ID,Greek,Declension,Article,English,Note,Transliteration,Type,Frequency,Tag
785,ἐπίσταμαι,,,I understand,"cf. epistemology, the science of the methods and grounds of knowledge",epistamai,Verb,14,14
786,εὐφραίνω,,,I rejoice,"cf. Euphrosyne, one of the three Graces in Greek mythology",euphrainō,Verb,14,14
787,κατανοέω,,,I observe,,katanoeō,Verb,14,14
788,κληρονομία,-ας,ἡ,an inheritance,,klēronomia,Noun,14,14
789,κοινός,"-ή, -όν",,"common, unclean",ceremonially,koinos,Adjective,14,14
790,κοινόω,,,"I make common, I defile","ceremonially) (cf. cenobite, one dwelling in a convent community [where all is held in common]",koinoō,Verb,14,14
791,κωφός,"-ή, -όν",,"deaf, dumb",,kōphos,Adjective,14,14
792,λύχνος,-ου,ὁ,a lamp,,lychnos,Noun,14,14
793,μακρόθεν,,,"from afar, afar",,makrothen,Adverb,14,14
794,μακροθυμία,-ας,ἡ,"long-suffering, patience, forbearance",,makrothymia,Noun,14,14
795,μερίζω,,,I divide,,merizō,Verb,14,14
796,μέτρον,-ου,τό,a measure,meter,metron,Noun,14,14
797,μύρον,-ου,τό,ointment,,myron,Noun,14,14
798,μωρός,"-ά, -όν",,foolish,moron,mōros,Adjective,14,14
799,νοέω,,,I understand,noetic,noeō,Verb,14,14
800,ξένος,"-η, -ον",,"strange; as a noun, a stranger, host",the chemical element xenon,xenos,Adjective,14,14
801,οἷος,"-α, -ον",,such as,,hoios,Adjective,14,14
802,ὄφις,-εως,ὁ,a serpent,"Ophites, Gnostics who revered the serpent as the symbol of hidden, divine wisdom",ophis,Noun,14,14
803,ὀψία,-ας,ἡ,evening,,opsia,Noun,14,14
804,πετεινά,-ῶν,τά,birds,,peteina,Noun,14,14
805,προσδέχομαι,,,"I receive, wait for",,prosdechomai,Verb,14,14
806,σεισμός,-οῦ,ὁ,an earthquake,seismograph,seismos,Noun,14,14
807,σῖτος,-ου,ὁ,wheat,"parasite, literally, one who sits by [παρά] another’s food and eats at his expense",sitos,Noun,14,14
808,στηρίζω,,,I establish,,stērizō,Verb,14,14
809,τάλαντον,-ου,τό,a talent,talent,talanton,Noun,14,14
810,ταπεινόω,,,I humble,,tapeinoō,Verb,14,14
811,φρόνιμος,"-η, -ον",,prudent,,phronimos,Adjective,14,14
812,χωλός,"-ή, -όν",,lame,,chōlos,Adjective,14,14
813,ἀνά,,,"(+ acc.) upwards, up; with numerals, each; ἀνὰ μέσον, into the midst, among",,ana,Preposition,13,13
814,ἀναγγέλλω,,,"I announce, report",,anangellō,Verb,13,13
815,ἀναλαμβάνω,,,I take up,,analambanō,Verb,13,13
816,ἀναστροφή,-ῆς,ἡ,conduct,,anastrophē,Noun,13,13
817,ἄνωθεν,,,"from above, again",,anōthen,Adverb,13,13
818,ἁρπάζω,,,I seize,"cf. harpoon, harpy",harpazō,Verb,13,13
819,βοάω,,,I cry aloud,,boaō,Verb,13,13
820,βουλή,-ῆς,ἡ,"counsel, purpose",,boulē,Noun,13,13
821,δαιμονίζομαι,,,I am demon possessed,demonize,daimonizomai,Verb,13,13
822,διαλέγομαι,,,I dispute,dialectics,dialegomai,Verb,13,13
823,διαφέρω,,,I differ,,diapherō,Verb,13,13
824,δράκων,-οντος,ὁ,a dragon,dragon,drakōn,Noun,13,13
825,εἶτα,,,then,,eita,Adverb,13,13
826,ἐκπλήσσομαι,,,"I am astonished, amazed",,ekplēssomai,Verb,13,13
827,ἐλεημοσύνη,"-ης, -",ἡ,alms,eleemosynary; alms,eleēmosynē,Noun,13,13
828,ἐμπαίζω,,,I mock,,empaizō,Verb,13,13
829,ἕξ,,,six,"Hexapla, the edition of the Old Testament compiled by Origen, in the third century, comprising six columns",hex,Adjective,13,13
830,ἐξαποστέλλω,,,I send forth,,exapostellō,Verb,13,13
831,ἔξωθεν,,,(+ gen.) from without,,exōthen,Preposition,13,13
832,ἐπιζητέω,,,I seek for,,epizēteō,Verb,13,13
833,ἐπιπίπτω,,,I fall upon,,epipiptō,Verb,13,13
834,ζύμη,-ης,ἡ,leaven,enzyme,zymē,Noun,13,13
835,θερισμός,-οῦ,ὁ,harvest,cf. thermal,therismos,Noun,13,13
836,θύω,,,"I sacrifice, kill",thyme,thyō,Verb,13,13
837,καπνός,-οῦ,ὁ,smoke,,kapnos,Noun,13,13
838,καταισχύνω,,,I put to shame,,kataischynō,Verb,13,13
839,κατακαίω,,,I burn up,,katakaiō,Verb,13,13
840,καταντάω,,,I come to,,katantaō,Verb,13,13
841,καταρτίζω,,,"I mend, fit, perfect",,katartizō,Verb,13,13
842,κλέπτω,,,I steal,cf. cleptomania,kleptō,Verb,13,13
843,παιδεύω,,,"I teach, chastise",cf. pedagogue,paideuō,Verb,13,13
844,παιδίσκη,-ης,ἡ,a maid servant,,paidiskē,Noun,13,13
845,παράδοσις,-εως,ἡ,a tradition,,paradosis,Noun,13,13
846,πρίν,,,before,,prin,Adverb,13,13
847,πώς,,,"at all, somehow, in any way",,pōs,Particle,13,13
848,συνεργός,-οῦ,ὁ,a fellow worker,"cf. synergism, the semi-Pelagian doctrine that there are two efficient agents in regeneration, namely the human will and the divine Spirit, which, in the strict sense of the term, co-operate",synergos,Noun,13,13
849,τίμιος,"-α, -ον",,"precious, honorable,","cf. Timothy, honoring God",timios,Adjective,13,13
850,τρόπος,-ου,ὁ,"manner, way","in rhetoric, trope, a figurative use of a word",tropos,Noun,13,13
851,τύπτω,,,I smite,"cf. tympanum, the middle ear",typtō,Verb,13,13
852,ὕψιστος,"-η, -ον",,highest,,hypsistos,Adjective,13,13
853,φύσις,-εως,ἡ,nature,physics,physis,Noun,13,13
854,χρυσίον,-ου,τό,gold,"cf. chrysanthemum, literally, golden flower",chrysion,Noun,13,13
855,χωρίζω,,,"I separate, depart",,chōrizō,Verb,13,13
856,ἄδικος,-ον,,unjust,,adikos,Adjective,12,12
857,ἀλέκτωρ,-ορος,ὁ,a cock,"cf. alectryomancy, divination by means of a cock encircled by grains of corn placed on letters of the alphabet, the letters being then put together in the order in which the grains were eaten",alektōr,Noun,12,12
858,ἀναπαύω,,,I refresh; middle: I take rest,,anapauō,Verb,12,12
859,ἀναπίπτω,,,I recline,,anapiptō,Verb,12,12
860,ἀπαρνέομαι,,,I deny,,aparneomai,Verb,12,12
861,ἀσκός,-οῦ,ὁ,a,"leather) bottle, wine-skin (in botany, ascidium, the leaf of the pitcher plant",askos,Noun,12,12
862,αὐλή,-ῆς,ἡ,a court,"in Austro-German history, the Aulic Council",aulē,Noun,12,12
863,βαπτιστής,-οῦ,ὁ,baptist,Baptist,baptistēs,Noun,12,12
864,βασανίζω,,,I torment,,basanizō,Verb,12,12
865,βῆμα,-ατος,τό,judgment seat,"in ecclesiastical architecture, bema, the inner part of the chancel, reserved for the clergy",bēma,Noun,12,12
866,βροντή,-ῆς,ἡ,thunder,"brontosaurus, literally, thunder-lizard",brontē,Noun,12,12
867,γέεννα,-ης,ἡ,gehenna,Gehenna,geenna,Noun,12,12
868,γόνυ,-ατος,τό,a knee,akin to genuflect,gony,Noun,12,12
869,δεῦτε,,,come!,,deute,Adverb,12,12
870,διάνοια,-ας,ἡ,"the mind, understanding, a thought",,dianoia,Noun,12,12
871,δίκτυον,-ου,τό,a net,,diktyon,Noun,12,12
872,ἔθος,-ους,τό,a custom,ethics,ethos,Noun,12,12
873,ἐξάγω,,,I lead out,,exagō,Verb,12,12
874,ἐξουθενέω,,,I despise,,exoutheneō,Verb,12,12
875,ἔσωθεν,,,"from within, within",,esōthen,Adverb,12,12
876,καίω,,,I burn,caustic,kaiō,Verb,12,12
877,κἀκεῖ,,,and there,καὶ + ἐκεῖ,kakei,,12,12
878,κάλαμος,-ου,ὁ,a reed,calamus,kalamos,Noun,12,12
879,κατάκειμαι,,,"I lie down, lie sick, recline",at meals,katakeimai,Verb,12,12
880,κολλάομαι,,,"I join, cleave to",cf. colloid,kollaomai,Verb,12,12
881,κομίζω,,,I receive,,komizō,Verb,12,12
882,κράτος,-ους,τό,"power, dominion","cf. democracy, rule of the people",kratos,Noun,12,12
883,λίαν,,,greatly,,lian,Adverb,12,12
884,λιμός,-οῦ,ὁ,"hunger, famine","in medicine, limosis, excessive and morbid hunger",limos,Noun,12,12
885,λυχνία,-ας,ἡ,a lampstand,,lychnia,Noun,12,12
886,μάλιστα,,,especially,,malista,Superlative,12,12
887,ὀδούς,-όντος,ὁ,a tooth,odontology,odous,Noun,12,12
888,οἰκοδεσπότης,-ου,ὁ,a householder,,oikodespotēs,Noun,12,12
889,ὅραμα,-ατος,τό,a vision,"panorama, a complete [πᾶν] view",horama,Noun,12,12
890,ὅρια,-ων,τά,boundaries,cf. horizon,horia,Noun,12,12
891,παραιτέομαι,,,"I make excuse, refuse",,paraiteomai,Verb,12,12
892,πιάζω,,,I take,,piazō,Verb,12,12
893,πληθύνω,,,I multiply,,plēthynō,Verb,12,12
894,πλουτέω,,,I am rich,cf. plutocrat,plouteō,Verb,12,12
895,πόρνη,-ης,ἡ,a prostitute,pornography,pornē,Noun,12,12
896,πρόθεσις,-εως,ἡ,a setting forth; a purpose,"in the Eastern Church, the prothesis, referring to the placing of the eucharistic elements",prothesis,Noun,12,12
897,προσλαμβάνω,,,I receive,,proslambanō,Verb,12,12
898,πρωΐ,,,"in the morning, early",,prōi,Adverb,12,12
899,πῶλος,-ου,ὁ,a colt,,pōlos,Noun,12,12
900,ῥάβδος,-ου,ἡ,"a staff, rod","rhabdomancy, divination by rods",rhabdos,Noun,12,12
901,σαλπίζω,,,I sound a trumpet,,salpizō,Verb,12,12
902,σπλαγχνίζομαι,,,I have compassion,splanchnic,splanchnizomai,Verb,12,12
903,σπουδή,-ῆς,ἡ,"haste, diligence",,spoudē,Noun,12,12
904,στήκω,,,"I stand, stand fast",,stēkō,Verb,12,12
905,συνέχω,,,"I hold fast, oppress",,synechō,Verb,12,12
906,ταχύ,,,quickly,"tachygraphy, stenography, especially that of the ancient Greeks and Romans",tachy,,12,12
907,τρίς,,,thrice,"in liturgics, the Trisagion",tris,Adverb,12,12
908,τυγχάνω,,,"I obtain, happen",,tynchanō,Verb,12,12
909,ὑγιαίνω,,,I am in good health,cf. hygiene,hygiainō,Verb,12,12
910,ὑγιής,-ές,,"whole, healthy",cf. hygiene,hygiēs,Adjective,12,12
911,ὑψηλός,"-ή, -όν",,high,,hypsēlos,Adjective,12,12
912,φιάλη,-ης,ἡ,"a cup, bowl","phial, vial",phialē,Noun,12,12
913,φονεύω,,,"I kill, murder",,phoneuō,Verb,12,12
914,χοῖρος,-ου,ὁ,a pig,,choiros,Noun,12,12
915,ψεύδομαι,,,I lie,pseudo-,pseudomai,Verb,12,12
916,ἀγαλλιάω,,,I exult,,agalliaō,Verb,11,11
917,ἀγορά,-ᾶς,ἡ,a market-place,agora,agora,Noun,11,11
918,ἅλυσις,-εως,ἡ,a chain,,halysis,Noun,11,11
919,ἀναστρέφω,,,I return; I live,,anastrephō,Verb,11,11
920,ἀπιστία,-ας,ἡ,unbelief,,apistia,Noun,11,11
921,ἀρχαῖος,"-α, -ον",,"old, ancient",archaic,archaios,Adjective,11,11
922,ἄφρων,-ον,,foolish,,aphrōn,Adjective,11,11
923,βρῶσις,-εως,ἡ,"eating, food, rust",,brōsis,Noun,11,11
924,γέμω,,,I fill,,gemō,Verb,11,11
925,δάκρυ,-υος,τό,a tear,"akin to lachrymal ; also, δάκρυον, -ου",dakry,Noun,11,11
926,διαμερίζω,,,"I divide, distribute",,diamerizō,Verb,11,11
927,δόλος,-ου,ὁ,guile,,dolos,Noun,11,11
928,δωρεά,-ᾶς,ἡ,a gift,,dōrea,Noun,11,11
929,ἐάω,,,I permit,,eaō,Verb,11,11
930,εἴδωλον,-ου,τό,"an image, idol",idol,eidōlon,Noun,11,11
931,εἴκοσι,,,twenty,"icosahedron, a geometric figure with twenty faces",eikosi,,11,11
932,εἰσάγω,,,I lead in,,eisagō,Verb,11,11
933,ἐκχύννομαι,,,I pour out,,ekchynnomai,Verb,11,11
934,ἔλαιον,-ου,τό,olive-oil,"akin to oil, oleo-",elaion,Noun,11,11
935,ἐλευθερία,-ας,ἡ,liberty,,eleutheria,Noun,11,11
936,ἐμβλέπω,,,I look at,,emblepō,Verb,11,11
937,ἐνδείκνυμαι,,,I show forth,,endeiknymai,Verb,11,11
938,ἔπαινος,-ου,ὁ,praise,,epainos,Noun,11,11
939,ἐπαισχύνομαι,,,I am ashamed,,epaischynomai,Verb,11,11
940,ἐπισκέπτομαι,,,"I visit, have a care for",cf. episcopal,episkeptomai,Verb,11,11
941,ζηλόω,,,I am zealous,cf. zeal,zēloō,Verb,11,11
942,ζῳοποιέω,,,I make alive,,zōopoieō,Verb,11,11
943,θανατόω,,,I put to death,cf. thanatopsis,thanatoō,Verb,11,11
944,θάπτω,,,I bury,cf. cenotaph; epitaph,thaptō,Verb,11,11
945,κακία,-ας,ἡ,"malice, evil",,kakia,Noun,11,11
946,καταβολή,-ῆς,ἡ,a foundation,cf. katabolism,katabolē,Noun,11,11
947,κατασκευάζω,,,I prepare,,kataskeuazō,Verb,11,11
948,κάτω,,,"down, below",,katō,,11,11
949,καύχημα,-ατος,τό,"a boasting, ground of boasting",,kauchēma,Noun,11,11
950,καύχησις,-εως,ἡ,boasting,,kauchēsis,Noun,11,11
951,κέρας,-ατος,τό,horn,"rhinoceros, literally, nose-horn",keras,Noun,11,11
952,κλάδος,-ου,ὁ,a branch,"of a tree) (in botany, cladophyll",klados,Noun,11,11
953,κλῆρος,-ου,ὁ,a lot,"that which is cast or drawn); a portion (clergy; cleric, clerk",klēros,Noun,11,11
954,κλῆσις,-εως,ἡ,"a (divine) call, invitation, summons",,klēsis,Noun,11,11
955,κλητός,"-ή, -όν",,called,,klētos,Adjective,11,11
956,κράβαττος,-ου,ὁ,"a mattress, pallet, bed",of a poor man,krabattos,Noun,11,11
957,λίμνη,-ης,ἡ,a lake,"limnology, the scientific study of ponds and lakes",limnē,Noun,11,11
958,μεταβαίνω,,,I depart,,metabainō,Verb,11,11
959,νεανίσκος,-ου,ὁ,a youth,,neaniskos,Noun,11,11
960,νόσος,-ου,ἡ,a disease,"nosophobia, a morbid fear of disease",nosos,Noun,11,11
961,ὁμοθυμαδόν,,,with one accord,,homothymadon,,11,11
962,ὀνειδίζω,,,I reproach,,oneidizō,Verb,11,11
963,παράγω,,,I pass by,,paragō,Verb,11,11
964,παραλυτικός,-οῦ,ὁ,a paralytic,paralytic,paralytikos,Noun,11,11
965,παρεμβολή,-ῆς,ἡ,"a camp, army, fortress",,parembolē,Noun,11,11
966,περισσοτέρως,,,more abundantly,,perissoterōs,Adverb,11,11
967,πηγή,-ῆς,ἡ,"a spring, fountain",,pēgē,Noun,11,11
968,ποιμαίνω,,,"I shepherd, rule","poimenic, pertaining to pastoral theology",poimainō,Verb,11,11
969,πρᾶγμα,-ατος,τό,"a deed, matter, thing",pragmatic,pragma,Noun,11,11
970,πραΰτης,-ῆτος,ἡ,"gentleness, humility, courtesy",,prautēs,Noun,11,11
971,πρότερος,"-α, -ον",,"former; as an adverb, before",cf. proto-,proteros,Adjective,11,11
972,πυνθάνομαι,,,I inquire,,pynthanomai,Verb,11,11
973,σάλπιγξ,-ιγγος,ἡ,a trumpet,,salpinx,Noun,11,11
974,σπλάγχνα,-ων,τά,"bowels; heart, tender mercies, compassion",splanchnic,splanchna,Noun,11,11
975,σπουδάζω,,,"I hasten, am eager",,spoudazō,Verb,11,11
976,σφόδρα,,,exceedingly,,sphodra,,11,11
977,σχίζω,,,I split,schism; schizophrenia,schizō,Verb,11,11
978,τελευτάω,,,I die,,teleutaō,Verb,11,11
979,τριάκοντα,,,"indeclinable, thirty",,triakonta,,11,11
980,ὑμέτερος,"-α, -ον",,your,,hymeteros,Adjective,11,11
981,ὑπαντάω,,,"I meet, go to meet",,hypantaō,Verb,11,11
982,ὑποκάτω,,,"under, below, down at",,hypokatō,Preposition,11,11
983,ὕστερον,,,"later, afterwards","in rhetoric, hysteron-proteron, a reversing of the natural order of the sense, as ‘he is well and lives’",hysteron,,11,11
984,φυτεύω,,,I plant,,phyteuō,Verb,11,11
985,φωτίζω,,,"I give light, enlighten",cf. photo-,phōtizō,Verb,11,11
986,χείρων,-ον,,"worse, more severe",,cheirōn,Adjective,11,11
987,χίλιοι,"-αι, -α",,a thousand,"chiliasm, millenarianism",chilioi,Adjective,11,11
988,χιτών,-ῶνος,ὁ,a tunic,chiton,chitōn,Noun,11,11
989,χράομαι,,,I use,"catachresis, misuse of a word; in rhetoric, a mixed metaphor",chraomai,Verb,11,11
990,χρυσός,-οῦ,ὁ,gold,chrysanthemum,chrysos,Noun,11,11
991,ψευδοπροφήτης,-ου,ὁ,a false prophet,,pseudoprophētēs,Noun,11,11
992,ἁγιασμός,-οῦ,ὁ,sanctification,,hagiasmos,Noun,10,10
993,ᾅδης,-ου,ὁ,Hades,Hades,hadēs,Noun,10,10
994,ἀδύνατος,-ον,,"incapable, impossible",,adynatos,Adjective,10,10
995,ἀκαθαρσία,-ας,ἡ,uncleanness,,akatharsia,Noun,10,10
996,ἅμα,,,at the same time; (+ dat.) together with,,hama,,10,10
997,ἀνατολή,-ῆς,ἡ,"east, dawn",Anatolia,anatolē,Noun,10,10
998,ἀναφέρω,,,"I bring up, offer",,anapherō,Verb,10,10
999,ἄνομος,-ον,,"lawless, without law",,anomos,Adjective,10,10
1000,ἀπολογέομαι,,,I defend myself,cf. apology,apologeomai,Verb,10,10
1001,ἀπολύτρωσις,-εως,ἡ,redemption,,apolytrōsis,Noun,10,10
1002,ἀσέλγεια,-ας,ἡ,"licentiousness, debauchery, sensuality",,aselgeia,Noun,10,10
1003,ἀσπασμός,-οῦ,ὁ,a greeting,,aspasmos,Noun,10,10
1004,ἀφαιρέω,,,I take away,"aphaeresis, dropping of a letter or syllable from the beginning of a word, as ‘lone’ from ‘alone’",aphaireō,Verb,10,10
1005,ἀφορίζω,,,I separate,aphorism,aphorizō,Verb,10,10
1006,βίβλος,-ου,ἡ,a book,Bible,biblos,Noun,10,10
1007,βίος,-ου,ὁ,life,biology,bios,Noun,10,10
1008,δεσπότης,-ου,ὁ,"a master, lord",despot,despotēs,Noun,10,10
1009,διατρίβω,,,I continue,"diatribe, a prolonged and acrimonious harangue",diatribō,Verb,10,10
1010,δικαίωμα,-ατος,τό,"regulation, righteous deed",,dikaiōma,Noun,10,10
1011,διωγμός,-οῦ,ὁ,persecution,,diōgmos,Noun,10,10
1012,ἐγκαταλείπω,,,"I leave behind, forsake, abandon",,enkataleipō,Verb,10,10
1013,ἐκκόπτω,,,"I cut out, cut off",,ekkoptō,Verb,10,10
1014,ἐκπίπτω,,,I fall away,,ekpiptō,Verb,10,10
1015,ἐμφανίζω,,,I manifest,,emphanizō,Verb,10,10
1016,ἔνατος,"-η, -ον",,ninth,"Ennead, one division of the collection made by Porphyry of the teachings of Plotinus, arranged in six divisions of nine books each",enatos,Adjective,10,10
1017,ἔνοχος,-ον,,"involved in, liable, guilty",,enochos,Adjective,10,10
1018,ἐξομολογέομαι,,,"I confess, profess","in the ancient Church, exomologesis, the public confession of sin, usually accompanied by fasting, weeping, and mourning",exomologeomai,Verb,10,10
1019,ἐπειδή,,,"since, because",,epeidē,,10,10
1020,ἐπιδίδωμι,,,I give to,,epididōmi,Verb,10,10
1021,ἐπιτάσσω,,,I command,,epitassō,Verb,10,10
1022,ἐπιτελέω,,,"I complete, perform",,epiteleō,Verb,10,10
1023,θλίβω,,,"I press, oppress",,thlibō,Verb,10,10
1024,ἰσχύς,-ύος,ἡ,strength,,ischys,Noun,10,10
1025,κἀκεῖθεν,,,and from there; and then,καὶ + ἐκεῖθεν,kakeithen,,10,10
1026,κοινωνός,-οῦ,ὁ,"a partner, sharer","cf. cenobite, one dwelling in a convent community",koinōnos,Noun,10,10
1027,κοσμέω,,,I adorn,cosmetics,kosmeō,Verb,10,10
1028,μακράν,,,far away,,makran,,10,10
1029,μακροθυμέω,,,I am patient,,makrothymeō,Verb,10,10
1030,μέλει,,,it is a care,,melei,,10,10
1031,μνῆμα,-ατος,τό,"grave, tomb",,mnēma,Noun,10,10
1032,νομικός,"-ή, -όν",,"pertaining to the law; as a noun, one skilled in the Mosaic law, a lawyer",,nomikos,Adjective,10,10
1033,ξενίζω,,,"I entertain (a stranger); I startle, bewilder",,xenizō,Verb,10,10
1034,ὅδε,"ἥδε, τόδε",,this,here,hode,Demonstrative Pronoun,10,10
1035,οἰκονόμος,-ου,ὁ,a steward,economy,oikonomos,Noun,10,10
1036,ὀνομάζω,,,I name,"cf. onomasticon, a collection of proper names",onomazō,Verb,10,10
1037,ὄντως,,,really,cf. ontology,ontōs,,10,10
1038,ὅρκος,-ου,ὁ,an oath,,horkos,Noun,10,10
1039,παντοκράτωρ,-ορος,ὁ,"ruler of all, the Almighty",,pantokratōr,Noun,10,10
1040,πατάσσω,,,I smite,,patassō,Verb,10,10
1041,πενθέω,,,I mourn,,pentheō,Verb,10,10
1042,περιστερά,-ᾶς,ἡ,a dove,,peristera,Noun,10,10
1043,πλάνη,-ης,ἡ,"a wandering, error","cf. planet, which to the ancients was apparently a wandering celestial body",planē,Noun,10,10
1044,πλατεῖα,-ας,ἡ,a street,place,plateia,Noun,10,10
1045,πλεονεξία,-ας,ἡ,covetousness,,pleonexia,Noun,10,10
1046,ποικίλος,"-η, -ον",,"varied, manifold",,poikilos,Adjective,10,10
1047,πόρνος,-ου,ὁ,a fornicator,pornography,pornos,Noun,10,10
1048,προέρχομαι,,,"I go in front, precede",,proerchomai,Verb,10,10
1049,προσκαρτερέω,,,I continue in or with,,proskartereō,Verb,10,10
1050,πύλη,-ης,ἡ,"a gate, porch",pylon,pylē,Noun,10,10
1051,σέβομαι,,,"I reverence, worship",,sebomai,Verb,10,10
1052,σιγάω,,,"I am silent, become silent",,sigaō,Verb,10,10
1053,σιωπάω,,,I am silent,"aposiopesis, in rhetoric, a figure of speech in which the speaker breaks off suddenly",siōpaō,Verb,10,10
1054,στρατηγός,-οῦ,ὁ,a commander,,stratēgos,Noun,10,10
1055,συγγενής,-ές,,"kindred; as a noun, a relative, kinsman",,syngenēs,Adjective,10,10
1056,συζητέω,,,"I discuss, dispute",,syzēteō,Verb,10,10
1057,σύνδουλος,-ου,ὁ,a fellow slave,,syndoulos,Noun,10,10
1058,σφάζω,,,I slay,,sphazō,Verb,10,10
1059,τάσσω,,,"I arrange, appoint, order",cf. tactics,tassō,Verb,10,10
1060,ταχέως,,,quickly,cf. tachygraphy,tacheōs,Adverb,10,10
1061,τέταρτος,"-η, -ον",,fourth,"cf. tetrarch, a ruler over a fourth part",tetartos,Adjective,10,10
1062,ὑπόδημα,-ατος,τό,"a sandal, shoe",,hypodēma,Noun,10,10
1063,φείδομαι,,,I spare,,pheidomai,Verb,10,10
1064,χρηστότης,-ητος,ἡ,"goodness, kindness",,chrēstotēs,Noun,10,10
1065,χωρίον,-ου,τό,"a place, field","cf. chorography, describing, or description, of districts",chōrion,Noun,10,10
1066,ψεῦδος,-ους,τό,a lie,cf. pseudo-,pseudos,Noun,10,10
1067,ψεύστης,-ου,ὁ,a liar,cf. pseudo-,pseustēs,Noun,10,10